0	13001	800	230	32	1472
1	13001	417	167	32	192
2	13001	544	103	32	64
3	13001	640	39	32	128
4	13001	736	103	32	64
5	13001	895	167	32	128
6	13001	290	12	32	576
7	13001	959	8	32	512
8	13001	1279	38	32	128
9	13001	1374	134	32	192
10	13001	1952	231	32	320
11	13001	2623	230	32	512
12	13001	3264	293	32	1024
13	13001	3072	134	32	128
14	13001	2913	37	32	192
15	13001	3424	166	32	448
16	13001	2083	17	32	1472
17	13001	3234	13	32	448
18	13001	3648	37	32	384
19	13001	3937	231	32	448
20	13001	3904	103	32	128
21	13001	4097	102	32	128
22	13001	4255	133	32	64
23	13001	4257	295	32	320
24	13001	4447	166	32	192
25	13001	4544	230	32	128
26	13001	4736	164	32	128
27	13001	4831	102	32	192
28	13001	4704	37	32	64
29	13001	5023	39	32	64
30	13001	5089	133	32	64
31	13001	4993	232	32	128
32	13001	5055	295	32	128
33	13001	5248	228	32	128
34	13001	5408	165	32	320
35	13001	5537	35	32	192
36	13001	5759	101	32	128
37	13001	5952	165	32	128
38	13001	6144	229	32	256
39	13001	6304	168	32	64
40	13001	6176	135	32	192
41	13001	6368	100	32	64
42	13001	6255	38	32	480
