0	15001	800	231	1472	32
1	15001	415	166	192	32
2	15001	544	101	64	32
3	15001	736	101	64	32
4	15001	639	35	128	32
5	15001	896	163	128	32
6	15001	1376	135	192	32
7	15001	1280	36	128	32
8	15001	1952	230	320	32
9	15001	2625	229	512	32
10	15001	3265	295	1024	32
11	15001	3073	133	128	32
12	15001	2911	37	192	32
13	15001	3424	167	448	32
14	15001	3649	36	384	32
15	15001	3935	230	448	32
16	15001	3904	101	128	32
17	15001	4096	100	128	32
18	15001	4256	133	64	32
19	15001	4255	295	320	32
20	15001	4447	164	192	32
21	15001	4544	231	128	32
22	15001	4734	167	128	32
23	15001	4832	101	192	32
24	15001	4704	39	64	32
25	15001	4991	230	128	32
26	15001	5056	293	128	32
27	15001	5089	134	64	32
28	15001	5025	40	64	32
29	15001	5248	227	128	32
30	15001	5407	164	320	32
31	15001	5536	37	192	32
32	15001	5759	101	128	32
33	15001	5952	166	128	32
34	15001	6145	227	256	32
35	15001	6176	131	192	32
36	15001	6303	164	64	32
37	15001	6336	37	640	32
38	15001	6366	102	64	32
39	15002	317	24	512	32
40	15002	965	25	512	32
41	15002	2085	23	1472	32
42	15002	3237	24	448	32
